1119,2519021766,bench,-8.626196,41.1455627
1120,2519021744,drinking_water,-8.6263046,41.1456929
1121,2519021875,bench,-8.626192,41.145699
1122,2519033105,bench,-8.6262604,41.1458313
1123,2519021783,bench,-8.6261142,41.1456909
1124,2519021974,bench,-8.6260753,41.1457808
1125,2519021895,bench,-8.6258701,41.1455808
1126,2519021986,bench,-8.6259251,41.1457172
1127,2519021796,bench,-8.6258688,41.1457061
1128,2519021805,bench,-8.6257118,41.1458394
1129,2519231213,bench,-8.6268129,41.1464938
1130,2516444821,bench,-8.6263918,41.1463635
1131,2519231434,bench,-8.6264883,41.1464094
1132,2519021745,bench,-8.6261893,41.1459606
1133,2519021883,drinking_water,-8.6262093,41.1459959
1134,2519021901,bench,-8.6257587,41.145902
1135,4664839590,bar,-8.6255614,41.1453247
1136,2519021729,bench,-8.6256032,41.1456243
1137,2519022017,bench,-8.625449,41.1457313
1138,2519021794,bench,-8.6249783,41.1457364
1139,2519021998,bench,-8.6247181,41.1457576
1140,2519021991,bench,-8.6253793,41.1459899
1141,2519021750,bench,-8.6251647,41.1458919
1142,2519021760,bench,-8.6252371,41.1459596
1143,2519021806,bench,-8.6250198,41.1459424
1144,2519021807,bench,-8.6252653,41.1460373
1145,2519021965,bench,-8.6250802,41.1460605
1146,2519021774,bench,-8.6254664,41.1462181
1147,2519021857,drinking_water,-8.6252839,41.1462898
1148,2519021727,bench,-8.6252009,41.146309
1149,2519021870,bench,-8.6250601,41.1462423
1150,2519021927,bench,-8.625111,41.1463625
1151,2519021755,bench,-8.6247851,41.1459727
1152,2519021813,bench,-8.6247328,41.1458969
1153,2519022060,bench,-8.6248911,41.1460535
1154,2519021979,bench,-8.6246953,41.1460403
1155,2519021771,bench,-8.6249514,41.1462858
1156,2519021801,bench,-8.6247328,41.14621
1157,2519021811,bench,-8.624765,41.1463645
1158,2519231105,bench,-8.6277798,41.1466816
1159,2519231766,bench,-8.6278147,41.1468503
1160,2519231189,bench,-8.6275908,41.1465615
1161,2519231150,drinking_water,-8.6276512,41.1466756
1162,2519231364,bench,-8.6270302,41.1465514
1163,2614664365,parking,-8.6280465,41.1473974
1164,2519231471,bench,-8.6276095,41.1473895
1165,2619226168,parking_entrance,-8.6291505,41.1484221
1166,2619226169,parking_entrance,-8.6293716,41.1484983
1167,2619226178,parking_entrance,-8.6289291,41.148462
1168,478087449,parking_entrance,-8.6289063,41.1486729
1169,1788785666,parking_entrance,-8.6288896,41.1487142
1170,2619255437,recycling,-8.62867,41.1492147
1171,2519231134,bench,-8.6268048,41.146614
1172,2519231464,bench,-8.6269457,41.1467624
1173,2519231728,bench,-8.626845,41.147017
1174,2519231198,bench,-8.6266131,41.146922
1175,2519021958,drinking_water,-8.6265547,41.1471195
1176,2519231356,bench,-8.6267418,41.1472694
1177,2531020256,bench,-8.6266573,41.1474895
1178,2531020417,bench,-8.626542,41.1477763
1179,2517177249,parking_access,-8.6259681,41.1475451
1180,2531020231,bench,-8.6260699,41.1477713
1181,2531020351,bench,-8.6258875,41.1478824
1182,2519021776,bench,-8.6248106,41.1465837
1183,2519021792,bench,-8.6248495,41.1466089
1184,4097873892,veterinary,-8.6244784,41.1467286
1185,2454221864,parking,-8.624812,41.1470583
1186,2517177258,parking_access,-8.6252787,41.1473239
1187,2531020437,drinking_water,-8.6254396,41.1476148
1188,2531020659,bench,-8.6253752,41.1477683
1189,2531020343,bench,-8.6252545,41.1475774
1190,2531020315,bench,-8.6251928,41.1477561
1191,4747499157,fountain,-8.6252141,41.1478971
1192,4146979595,toilets,-8.6268417,41.1480135
1193,2531020247,bench,-8.6264441,41.1480288
1194,2531020485,bench,-8.6263288,41.1483257
1195,2531020586,bench,-8.6260686,41.1479218
1196,4747499156,fountain,-8.6259439,41.1480486
1197,2531020585,bench,-8.6257507,41.1481964
1198,2531020274,bench,-8.6258701,41.1482934
1199,2682190585,parking,-8.626829,41.1486176
1200,2682209547,post_box,-8.6257561,41.1487428
1201,4747499158,fountain,-8.6255759,41.147969
1202,2531020393,bench,-8.6252827,41.1480884
1203,2531020497,bench,-8.625099,41.1481096
1204,3897689875,drinking_water,-8.6305359,41.1498668
1205,4627297735,university,-8.6323167,41.1508025
1206,1694880604,cafe,-8.6316798,41.1515572
1207,2671549057,restaurant,-8.6309928,41.1507447
1208,1694880607,recycling,-8.6304259,41.1507998
1209,2454206547,recycling,-8.6305827,41.1517026
1210,4070713314,nightclub,-8.6306895,41.1521942
1211,1694880588,restaurant,-8.6304861,41.1524498
1212,2454209921,pharmacy,-8.630273,41.1527052
1213,2456796343,bank,-8.6299149,41.152448
1214,2677636775,post_box,-8.6306549,41.1543524
1215,2677636768,post_box,-8.630671,41.1544008
1216,1524059834,restaurant,-8.6309239,41.154478
1217,2619572457,parking,-8.629241,41.1497214
1218,2619563448,parking,-8.6289125,41.149586
1219,2619559930,parking,-8.6291337,41.1501899
1220,2671549058,post_office,-8.6288191,41.1509462
1221,4146938993,atm,-8.6288106,41.1509765
1222,2684563784,parking,-8.627454,41.1507327
1223,2684563800,parking,-8.6276793,41.1509382
1224,2684563780,parking,-8.6275263,41.15129
1225,2684563851,parking,-8.627293,41.1516757
1226,2684591975,taxi,-8.6273546,41.1518929
1227,2682738464,parking,-8.6266956,41.1500611
1228,2685951530,cafe,-8.6243239,41.1495476
1229,2682935590,bench,-8.6265642,41.1516687
1230,2682935633,bench,-8.6264113,41.1515354
1231,2684618690,recycling,-8.6269608,41.151984
1232,2682935562,bench,-8.6266608,41.1518242
1233,2682935613,bench,-8.6262638,41.1514324
1234,2682935592,bench,-8.6260492,41.1514243
1235,2682935524,bench,-8.6262209,41.1516485
1236,2682935638,bench,-8.6262987,41.1518242
1237,2682935594,bench,-8.6263175,41.1519959
1238,2684603196,bank,-8.6286129,41.1523375
1239,2908402251,restaurant,-8.6290714,41.1526284
1240,2678123782,restaurant,-8.62809,41.1523537
1241,2684609408,bank,-8.6274491,41.1522951
1242,2684623645,post_box,-8.6271016,41.1520557
1243,2684609063,bus_station,-8.6271806,41.1520829
1244,2684618691,telephone,-8.6270171,41.1522426
1245,3866209407,parking,-8.6271599,41.15415
1246,3866209406,parking,-8.6272171,41.1547229
1247,2684621258,bench,-8.6268026,41.1523375
1248,2684621257,bench,-8.6265853,41.152394
1249,4764895242,restaurant,-8.6237719,41.1449921
1250,2513899792,telephone,-8.6224396,41.1440559
1251,4782146821,restaurant,-8.6223522,41.1440454
1252,2258298747,restaurant,-8.6222693,41.1441785
1253,2258298740,cafe,-8.6220681,41.1440946
1254,2511301616,bench,-8.6202334,41.1446275
1255,2511301538,bench,-8.6202321,41.1447658
1256,2511301541,bench,-8.620275,41.1448739
1257,2489417493,parking,-8.6197217,41.1439062
1258,2511301581,bench,-8.6199786,41.14448
1259,2511301600,bench,-8.6197439,41.1444528
1260,2511301620,bench,-8.6194717,41.1443861
1261,2511301555,bench,-8.6199008,41.1447265
1262,2511301526,bench,-8.6195334,41.1445002
1263,2511301605,bench,-8.619532,41.1446537
1264,2511301621,bench,-8.6196152,41.1447103
1265,2511301545,bench,-8.6195119,41.1448143
1266,2511301536,bench,-8.6196568,41.1448668
1267,2511301595,bench,-8.6192517,41.1447537
1268,2511301584,bench,-8.6191351,41.1447941
1269,2489773483,parking,-8.6189264,41.1444889
1270,2511301548,bench,-8.6188534,41.1446709
1271,2511301523,bench,-8.6193631,41.1448335
1272,2511301552,bench,-8.6194261,41.1449547
1273,2511301550,bench,-8.6192848,41.1450622
1274,2511301607,bench,-8.619127,41.1451153
1275,2511301513,bench,-8.6191042,41.144982
1276,2511301618,bench,-8.6189245,41.1449244
1277,2511301570,bench,-8.6189835,41.1451678
1278,2511301568,bench,-8.6188883,41.1451435
1279,2512927189,cafe,-8.6203675,41.1462373
1280,2511301560,bench,-8.6194033,41.1452173
1281,2511301558,bench,-8.6192692,41.1453375
1282,2511301528,bench,-8.6192169,41.1454344
1283,2511301589,bench,-8.6190801,41.1452617
1284,2511301573,bench,-8.6190224,41.1454657
1285,2511301578,bench,-8.6189366,41.1454556
1286,2511301576,bench,-8.6189956,41.1455768
1287,2511301619,bench,-8.6190358,41.1456738
1288,2511301610,bench,-8.6189124,41.1455718
1289,2511301622,bench,-8.6189969,41.1457596
1290,2516423415,parking,-8.61987,41.1459828
1291,2516423413,parking,-8.619756,41.1458818
1292,2516423422,parking,-8.6192102,41.1460676
1293,2511301533,bench,-8.6189513,41.1459727
1294,2677636749,post_box,-8.6221986,41.1477365
1295,1874211608,bicycle_parking,-8.6218982,41.147659
1296,4097873959,pub,-8.6239792,41.1482206
1297,3223953612,restaurant,-8.624024,41.1492774
1298,2511443159,pharmacy,-8.6211102,41.1472134
1299,2512912521,telephone,-8.6204935,41.1470927
1300,2512916525,waste_basket,-8.6204722,41.1471381
1301,2512927190,bank,-8.620975,41.1473128
1302,2511210884,cafe,-8.6203327,41.1477561
1303,2511217382,restaurant,-8.620389,41.148663
1304,2849646988,parking,-8.6202539,41.148627
1305,2413940884,telephone,-8.6197774,41.1479596
1306,2849646985,parking,-8.6199562,41.14853
1307,2511218707,cafe,-8.6196635,41.1484378
1308,2413940890,bench,-8.6194542,41.1480848
1309,2413940904,bench,-8.6192624,41.1481535
1310,2413940899,bench,-8.6189044,41.1481494
1311,2413940879,bench,-8.619367,41.1483029
1312,2413940898,bench,-8.6192128,41.1484201
1313,2511301613,bench,-8.6185262,41.1439195
1314,2489773486,parking,-8.6187266,41.1440001
1315,3354856945,restaurant,-8.6182276,41.1438807
1316,2489773479,parking,-8.6187521,41.1442647
1317,2511301586,bench,-8.6185731,41.1441437
1318,2511301543,bench,-8.6186094,41.1443265
1319,2511301510,bench,-8.6186094,41.1444134
1320,2616000653,cafe,-8.6175658,41.1444261
1321,2511301592,bench,-8.6186013,41.1445103
1322,2511301617,bench,-8.6187126,41.1447961
1323,2511301563,bench,-8.6186,41.1448083
1324,2511301598,bench,-8.6185517,41.1448163
1325,2511301521,bench,-8.6187207,41.1448779
1326,2511301565,bench,-8.6186362,41.1449123
1327,2511301516,bench,-8.6187341,41.1449587
1328,2511301519,bench,-8.6185651,41.1449092
1329,2511301603,bench,-8.6187462,41.1450365
1330,1788784961,parking_entrance,-8.6174771,41.1445438
1331,2867237041,restaurant,-8.6171162,41.1440089
1332,2670150974,library,-8.6168486,41.1438902
1333,2247441966,cafe,-8.6170089,41.1440801
1334,2247441963,restaurant,-8.6169459,41.1441922
1335,2511251156,bench,-8.6172468,41.1450749
1336,2511251137,bench,-8.6170751,41.1450304
1337,2511251114,bench,-8.6169678,41.144982
1338,2511251153,bench,-8.6164395,41.1446083
1339,2511251116,bench,-8.6165575,41.1447234
1340,2511251128,bench,-8.6164019,41.1449133
1341,2487006600,library,-8.618592,41.1454879
1342,2516423426,parking,-8.618439,41.1455889
1343,2511301531,bench,-8.6186214,41.145803
1344,2516423416,parking,-8.618541,41.1457131
1345,2511251154,bench,-8.6176625,41.1455475
1346,2511251146,bench,-8.6177859,41.1460605
1347,1919965155,bus_station,-8.6179249,41.146211
1348,2382400753,parking_entrance,-8.6175871,41.1464493
1349,2511251122,bench,-8.6175687,41.1463898
1350,2511251150,bench,-8.6171636,41.1453859
1351,2511251123,bench,-8.6168525,41.1451779
1352,2511251127,bench,-8.6168311,41.1454526
1353,2511251143,bench,-8.617075,41.1456767
1354,2511251135,bench,-8.6172495,41.1457636
1355,2511251145,bench,-8.6164234,41.1454263
1356,2511251121,bench,-8.6160774,41.1454263
1357,2247164530,bench,-8.6166311,41.1456776
1358,2511251130,bench,-8.6162061,41.145695
1359,2511251139,bench,-8.6173991,41.1459757
1360,2511251147,bench,-8.6173434,41.1461555
1361,2511251136,bench,-8.6168874,41.1458808
1362,2511251117,bench,-8.6170322,41.1461131
1363,2511251131,bench,-8.6166057,41.1458868
1364,2511251120,bench,-8.6162624,41.1459636
1365,2511251151,bench,-8.616037,41.1460241
1366,2511251129,bench,-8.6162194,41.1461816
1367,2511251152,bench,-8.6165709,41.1463474
1368,3191740661,toilets,-8.6165683,41.1463633
1369,2914937241,parking,-8.6162062,41.1463085
1370,2511251115,bench,-8.6161684,41.1464139
1371,2288708108,courthouse,-8.6154887,41.1439013
1372,4783007827,drinking_water,-8.6147122,41.1441647
1373,2511251138,bench,-8.6157769,41.144982
1374,2511251140,bench,-8.6160076,41.1450628
1375,2511251142,bench,-8.6158735,41.1450809
1376,2727771923,place_of_worship,-8.6150136,41.1448422
1377,4680822490,restaurant,-8.6133824,41.1440397
1378,2511251132,bench,-8.6154685,41.145396
1379,2511251155,bench,-8.6157635,41.1455374
1380,2511251124,bench,-8.615844,41.1457273
1381,2511251141,bench,-8.6152432,41.145497
1382,4585523590,restaurant,-8.6147237,41.14552
1383,2511251149,bench,-8.6149857,41.1458
1384,2511251133,bench,-8.6156777,41.1458929
1385,2511251134,bench,-8.6156348,41.1459737
1386,2629703153,bicycle_parking,-8.6155531,41.145965
1387,2511251157,bench,-8.615329,41.1459454
1388,2511251118,bench,-8.6152296,41.1464745
1389,4318701792,restaurant,-8.6135152,41.1451816
1390,3210023820,restaurant,-8.6134406,41.1455758
1391,4754069524,bank,-8.6138525,41.1461933
1392,2730057471,restaurant,-8.6139358,41.146371
1393,2511251119,bench,-8.6176384,41.1466503
1394,1234709031,parking_entrance,-8.6175751,41.1467325
1395,1234709023,recycling,-8.6175111,41.1471226
1396,3151730581,restaurant,-8.6173812,41.1467117
1397,2247361525,restaurant,-8.6171436,41.1468578
1398,2511251126,bench,-8.6161201,41.1466199
1399,2511251125,bench,-8.6160665,41.1468684
1400,2247269138,cafe,-8.6165453,41.1469063
1401,2383626819,parking_entrance,-8.6166574,41.147258
1402,2413940886,bench,-8.6184591,41.1481525
1403,2413940906,bench,-8.6184645,41.1483494
1404,2413940880,bench,-8.6187354,41.1484797
1405,2383427198,parking_entrance,-8.6161471,41.1484705
1406,2413420908,bank,-8.616395,41.1488196
1407,2383460017,parking_entrance,-8.616224,41.1486627
1408,2383460025,telephone,-8.6162679,41.1488404
1409,2383621095,parking_entrance,-8.6159733,41.1470297
1410,2511251148,bench,-8.6158224,41.1470441
1411,2511251144,bench,-8.6154604,41.1470038
1412,4716533940,waste_basket,-8.6150323,41.1467286
1413,2196415347,post_box,-8.6149927,41.1466497
1414,4716533943,bar,-8.6149883,41.146919
1415,2383617407,parking_entrance,-8.6157213,41.1473127
1416,2383617366,parking_entrance,-8.6158376,41.1473428
1417,4475890895,restaurant,-8.615778,41.1478469
1418,4273681794,restaurant,-8.6153773,41.1476042
1419,2383617385,parking_entrance,-8.6152443,41.1472761
1420,4376038476,restaurant,-8.6152365,41.1473706
1421,4784188121,cafe,-8.6149634,41.1476372
1422,4241120889,cafe,-8.614949,41.1478372
1423,2196398258,restaurant,-8.6144801,41.1468174
1424,4473290527,coworking_space,-8.6139976,41.1470438
1425,2730057476,bar,-8.613866,41.1467243
1426,3613975670,nightclub,-8.6136328,41.1468284
1427,4553093480,trade_union,-8.6138424,41.1468927
1428,2730062608,restaurant,-8.613622,41.1469606
1429,2616002805,bar,-8.6142279,41.1472335
1430,4498281094,restaurant,-8.6142049,41.1473073
1431,4689924789,restaurant,-8.6139679,41.1472406
1432,2196398256,bar,-8.6140617,41.1475122
1433,4309617589,bar,-8.6139516,41.1473161
1434,2730071870,bar,-8.6135388,41.1472555
1435,2246195633,telephone,-8.6139025,41.1476456
1436,3442647361,restaurant,-8.6133176,41.1477795
1437,2383612307,parking_entrance,-8.6158595,41.1480019
1438,2383603972,elevator,-8.6158469,41.1480305
1439,2914946828,parking,-8.6158949,41.1483281
1440,3545361963,restaurant,-8.6155146,41.1484413
1441,2383452386,parking_entrance,-8.6155933,41.1485336
1442,4689678193,restaurant,-8.6154869,41.1484927
1443,2379390940,bench,-8.6150352,41.1481034
1444,1278738246,bank,-8.6146931,41.1480023
1445,2379390939,bench,-8.6149238,41.1480923
1446,2383388811,parking_entrance,-8.6155211,41.1487282
1447,2892143785,cafe,-8.6151388,41.1488236
1448,2730418376,restaurant,-8.6150274,41.1488896
1449,2379390941,bench,-8.614488,41.1482569
1450,2246117828,cafe,-8.6143437,41.1482122
1451,2379390938,telephone,-8.6145202,41.1482771
1452,2677636756,post_box,-8.6142888,41.1482849
1453,2677636762,post_box,-8.61427,41.148295
1454,4241120789,restaurant,-8.6140312,41.148421
1455,2730393583,post_office,-8.6136458,41.1481322
1456,2246111172,bank,-8.6134036,41.1481728
1457,4716522744,place_of_worship,-8.6230295,41.1493898
1458,2890880471,cafe,-8.6231543,41.1501329
1459,4716487103,fountain,-8.6232941,41.1503402
1460,4723275851,recycling,-8.6210655,41.1495967
1461,2890969340,cafe,-8.6208216,41.1497236
1462,4825983121,restaurant,-8.6204402,41.1497917
1463,2847528820,parking,-8.620145,41.150228
1464,1422563114,telephone,-8.6212286,41.1511699
1465,3897689900,post_box,-8.621311,41.1517974
1466,1917399058,recycling,-8.6220086,41.1528267
1467,2678006436,restaurant,-8.6213594,41.152592
1468,1422563105,pharmacy,-8.6208096,41.1523792
1469,1422563118,telephone,-8.6209063,41.1527499
1470,2572815587,bicycle_parking,-8.619281,41.1523679
1471,3897689867,post_box,-8.6188692,41.1543617
1472,3897689952,post_box,-8.6188705,41.1543693
1473,2749809939,post_box,-8.6170124,41.1502124
1474,4795833221,bar,-8.617155,41.1510493
1475,3896080898,college,-8.6166986,41.1519318
1476,3729031193,fast_food,-8.6157244,41.1497195
1477,4241119916,pub,-8.6149119,41.1496771
1478,3584607643,bar,-8.6148845,41.1498399
1479,4241120675,restaurant,-8.6146716,41.1499998
1480,2856847689,telephone,-8.6147014,41.1502758
1481,2856847685,recycling,-8.614696,41.1503404
1482,4587108605,restaurant,-8.6145563,41.1498961
1483,3540123559,restaurant,-8.6142072,41.149713
1484,3545522865,atm,-8.6141604,41.149875
1485,2892505357,cafe,-8.615297,41.1510515
1486,2892505356,fuel,-8.6146986,41.1515987
1487,4278009290,restaurant,-8.6138835,41.1513262
1488,4716543450,cafe,-8.614114,41.1516156
1489,2892512754,waste_basket,-8.6139974,41.1516896
1490,2692624396,post_box,-8.6179751,41.1523843
1491,2725099393,restaurant,-8.6155088,41.1523484
1492,4293930836,cafe,-8.613848,41.1529321
1493,4463481294,community_centre,-8.615729,41.1546991
1494,2678009709,restaurant,-8.6528134,41.1620751
1495,4232999325,cafe,-8.650961,41.1619112
1496,4695513353,place_of_worship,-8.6468047,41.161943
1497,4750639090,cafe,-8.6480335,41.163284
1498,3092292611,pharmacy,-8.6429165,41.1571816
1499,2678013028,restaurant,-8.6418874,41.1569821
1500,3055623010,bank,-8.6414839,41.157528
1501,4257803087,school,-8.641329,41.1569502
1502,4817907021,car_rental,-8.644224,41.158705
1503,3341719276,charging_station,-8.6440227,41.158897
1504,1243809336,fast_food,-8.6443304,41.1601283
1505,3659493117,bicycle_parking,-8.6411596,41.1598251
1506,2453042544,cafe,-8.6368079,41.1573
1507,4750650968,restaurant,-8.6403421,41.16007
1508,2349195529,restaurant,-8.6383637,41.1593323
1509,2453916628,college,-8.6363929,41.158084
1510,2453920843,school,-8.6363249,41.158219
1511,2349196852,bank,-8.6378809,41.1592374
1512,2349196223,bank,-8.6373981,41.1594131
1513,2453055442,cafe,-8.6368522,41.1593425
1514,2349201062,bank,-8.6366015,41.1590395
1515,2883874304,restaurant,-8.6362513,41.1592321
1516,2453056618,cafe,-8.6361039,41.1592052
1517,4018121178,clinic,-8.6356555,41.1591973
1518,1239645088,pharmacy,-8.6356405,41.1592476
1519,1239645069,police,-8.6356856,41.1593375
1520,4026900205,recycling,-8.6359328,41.1598394
1521,4026900204,waste_disposal,-8.6358874,41.1598581
1522,4213341389,pharmacy,-8.6452784,41.1607421
1523,4750639021,fast_food,-8.643315,41.1616523
1524,1693696157,pharmacy,-8.6422798,41.1645047
1525,4750650969,restaurant,-8.6403001,41.16043
1526,2453062927,telephone,-8.6391428,41.1614305
1527,2453062931,post_box,-8.6390972,41.1614608
1528,2453065012,pharmacy,-8.637732,41.1618364
1529,4468847619,parking_entrance,-8.6519861,41.1662073
1530,4734671310,parking_entrance,-8.6543101,41.1677077
1531,4734676471,parking_entrance,-8.652556,41.1671641
1532,4734676468,parking_entrance,-8.652121,41.167429
1533,4593193834,cafe,-8.6570331,41.170086
1534,4593193835,cafe,-8.6569895,41.1701375
1535,4593216521,atm,-8.6569261,41.1702092
1536,4526777785,restaurant,-8.6561366,41.1707367
1537,4734676474,parking_entrance,-8.651259,41.1669869
1538,4734676463,parking_entrance,-8.6516939,41.1675079
1539,4008447387,bank,-8.6496649,41.1673994
1540,3078049549,post_office,-8.6550073,41.1725398
1541,3078050360,bank,-8.6551629,41.1726145
1542,4593193836,cafe,-8.6547532,41.1732306
1543,2377723444,restaurant,-8.6552666,41.1733638
1544,2377725604,restaurant,-8.655628,41.1741762
1545,2377725861,restaurant,-8.6565348,41.1758553
1546,3314383434,public_building,-8.6536235,41.1741518
1547,4593216522,bank,-8.6537306,41.1748186
1548,4593216525,atm,-8.6519868,41.1763711
1549,1526577195,restaurant,-8.6508306,41.1713576
1550,4734724153,parking_entrance,-8.6462104,41.1660458
1551,4734724155,parking_entrance,-8.6453167,41.1658925
1552,2364507670,restaurant,-8.6456632,41.1677884
1553,1524077811,restaurant,-8.6445731,41.170598
1554,2595400502,place_of_worship,-8.6360048,41.167386
1555,1270263273,pharmacy,-8.6367503,41.1693651
1556,4703883993,veterinary,-8.6450625,41.1715927
1557,2410319697,police,-8.643593,41.1766312
1558,1873770637,bicycle_parking,-8.6429375,41.1743014
1559,2460375912,public_building,-8.6308419,41.154925
1560,2454212917,parking,-8.6301643,41.1554751
1561,2460383027,bank,-8.6300259,41.156059
1562,2454212913,parking,-8.6304084,41.15618
1563,4420741390,post_office,-8.6300246,41.156238
1564,2460388276,bank,-8.6304169,41.157095
1565,2460387541,bank,-8.6299379,41.15708
1566,2460388016,bank,-8.6301149,41.157212
1567,2453049270,cafe,-8.6338859,41.158595
1568,2104723885,parking_entrance,-8.6337411,41.1576822
1569,2455241323,restaurant,-8.6332651,41.1584731
1570,2455242104,pharmacy,-8.6337869,41.158587
1571,4515445613,cafe,-8.6337458,41.1588225
1572,2453065772,bank,-8.6335745,41.1587791
1573,3161092338,restaurant,-8.6335061,41.1587714
1574,4309985889,restaurant,-8.6331448,41.1583666
1575,2455250211,car_rental,-8.6344359,41.158917
1576,4026900203,waste_disposal,-8.6349244,41.1602621
1577,2651081967,restaurant,-8.6321227,41.1583076
1578,2455238844,restaurant,-8.6321039,41.158306
1579,3341719224,charging_station,-8.6317257,41.158579
1580,3396198859,parking_entrance,-8.6315178,41.1587123
1581,1874225614,bicycle_parking,-8.6312721,41.1590862
1582,2349209153,parking_entrance,-8.6303247,41.1590009
1583,4179082389,restaurant,-8.6293774,41.1561546
1584,4608297097,cafe,-8.6289553,41.1556853
1585,2372185268,bicycle_parking,-8.6285211,41.1556232
1586,4791508141,motorcycle_parking,-8.6295225,41.1562537
1587,2629704681,bicycle_parking,-8.6294978,41.1563262
1588,2460384989,bank,-8.6295619,41.156895
1589,4737122476,parking_entrance,-8.6265163,41.1551592
1590,2455181661,clinic,-8.6251149,41.157083
1591,3866212577,bench,-8.6285864,41.1576036
1592,1316963160,pharmacy,-8.6278353,41.1583571
1593,2455288049,post_office,-8.6279407,41.1585314
1594,2754489424,embassy,-8.6286287,41.1591071
1595,3878021174,restaurant,-8.6283349,41.1602191
1596,4773383654,fountain,-8.6257587,41.158028
1597,1866349119,bus_station,-8.6299643,41.1610459
1598,1347629839,car_rental,-8.6320568,41.161694
1599,1874227903,bicycle_parking,-8.6294573,41.160745
1600,2754493854,parking,-8.628089,41.1609236
1601,2754489680,bank,-8.6278415,41.161683
1602,1216751934,pharmacy,-8.6296991,41.1637825
1603,4606989599,restaurant,-8.6293882,41.1655252
1604,2529077343,cafe,-8.625644,41.1649417
1605,4612027357,school,-8.6242536,41.1552797
1606,1487171476,cafe,-8.6228545,41.1569861
1607,1417695633,bank,-8.6225975,41.1569306
1608,4612031729,restaurant,-8.6212241,41.1560582
1609,4313451590,bar,-8.6212684,41.1560768
1610,4313410592,restaurant,-8.6209962,41.1560059
1611,4413751496,restaurant,-8.6207783,41.156037
1612,3897689869,post_box,-8.6208661,41.1564298
1613,3897692163,post_box,-8.6208658,41.1564359
1614,3223968740,restaurant,-8.6211286,41.1565094
1615,1487171479,cafe,-8.621011,41.1566614
1616,1417695634,bank,-8.6209099,41.1566045
1617,1316963161,pharmacy,-8.6203814,41.1564064
1618,4305829090,atm,-8.622341,41.1585677
1619,474616593,place_of_worship,-8.6239847,41.1601789
1620,1234462920,car_rental,-8.6179807,41.156401
1621,3897692178,parking,-8.6179311,41.1567553
1622,3897692097,post_box,-8.6138179,41.1554055
1623,3897689868,post_box,-8.6138106,41.1554056
1624,1316979577,pharmacy,-8.6134211,41.1551321
1625,3341721516,charging_station,-8.6141082,41.1565136
1626,3158308962,recycling,-8.6162014,41.1598625
1627,4720990678,fountain,-8.6158964,41.1599785
1628,473863503,pharmacy,-8.6210143,41.1605815
1629,4302201298,dancing_school,-8.621178,41.1617728
1630,1916963940,bank,-8.6208176,41.164064
1631,2034598631,recycling,-8.6201023,41.1646371
1632,3140361021,atm,-8.6160357,41.1602798
1633,3162641254,cafe,-8.6158713,41.1606043
1634,3158308961,recycling,-8.6158709,41.1608991
1635,1216789886,pharmacy,-8.6159408,41.1615666
1636,3117689271,bank,-8.6153931,41.162092
1637,3117690952,bank,-8.6150545,41.1620471
1638,3117690953,bank,-8.6149079,41.1620299
1639,3117690954,bank,-8.6146995,41.162003
1640,3158308963,recycling,-8.6146948,41.1623587
1641,3162641253,cafe,-8.6141868,41.1619734
1642,3140361020,post_box,-8.6145288,41.1623906
1643,3157212292,atm,-8.6144732,41.1626343
1644,3117690959,bank,-8.6134642,41.1630897
1645,1225943132,pharmacy,-8.6341354,41.1671146
1646,2332905790,recycling,-8.6339232,41.1670935
1647,2595398083,recycling,-8.6309671,41.1687308
1648,1916959423,post_office,-8.6262719,41.1666678
1649,1216751929,pharmacy,-8.6249139,41.1661999
1650,1216751938,pharmacy,-8.6250453,41.1668743
1651,4297940269,cafe,-8.6277456,41.1688032
1652,4297940270,pharmacy,-8.6277503,41.1688234
1653,4297946760,recycling,-8.6277108,41.1692559
1654,2410334466,police,-8.6258341,41.1704675
1655,1471104598,recycling,-8.625149,41.1738198
1656,2789459540,recycling,-8.6263503,41.1764373
1657,2483836708,cafe,-8.6256219,41.1767513
1658,1338999945,pharmacy,-8.6204917,41.1663122
1659,1216751925,pharmacy,-8.6180314,41.1674205
1660,1238413423,pharmacy,-8.6137436,41.1749664
1661,1486584027,cafe,-8.6918143,41.1777297
1662,4197573005,restaurant,-8.6911263,41.1776766
1663,1739860420,parking,-8.6927041,41.1784926
1664,1744193631,restaurant,-8.6903571,41.1781655
1665,1744193543,bank,-8.6901892,41.1794988
1666,1874249654,bicycle_parking,-8.6937353,41.1795153
1667,1874249556,bicycle_parking,-8.6938104,41.1800321
1668,1741579678,cafe,-8.6931029,41.1795906
1669,1741579677,cafe,-8.6933488,41.1800625
1670,4728260600,bench,-8.6942605,41.1809741
1671,4728260599,bench,-8.6941775,41.1811214
1672,1478550864,restaurant,-8.6937724,41.1815696
1673,1486576908,restaurant,-8.693954,41.1822337
1674,2498388211,restaurant,-8.6934679,41.181627
1675,4711516857,bench,-8.6926819,41.1800996
1676,4711516858,bench,-8.6926474,41.1800557
1677,4428277378,fast_food,-8.6923938,41.1800782
1678,1478345927,restaurant,-8.6906356,41.1802606
1679,1489270340,bank,-8.6902526,41.1802142
1680,1478352028,restaurant,-8.6927567,41.1815002
1681,1486597868,atm,-8.6921758,41.1812641
1682,1478346574,cafe,-8.6913769,41.1811599
